Names,RAJ2000,DEJ2000,Type,amaj,amin,PA,Com,SimbadName
@string,ra,dec,string,float,float,int,string,string
"AM-3,ESO28SC4",357.2458333333333,-72.94527777777778,C,0.8999999761581421,0.8999999761581421,0,Old IAC,ESO 28-4
"L1,ESO28SC8",0.9749999999999999,-73.47194444444443,C,4.599999904632568,4.599999904632568,0,Globular Cluster,ESO 28-8
L2,3.229166666666666,-73.4875,C,1.2000000476837158,1.2000000476837158,0,,Cl Lindsay 2
"L3,ESO28SC13",4.604166666666666,-74.3186111111111,C,1.0,1.0,0,,Cl Lindsay 3
HW1,4.6125,-73.395,CA,0.949999988079071,0.8500000238418579,0,,HW  1
BS1,4.7375,-73.41444444444444,CA,0.8999999761581421,0.8999999761581421,0,,[BS95] 1
B2,4.824999999999999,-74.57444444444444,C,0.44999998807907104,0.44999998807907104,0,,Bruck 2
B1,4.833333333333333,-74.10722222222222,C,0.800000011920929,0.800000011920929,0,br*in or sup,Bruck 1
"K1,L4,ESO28SC15",5.362499999999999,-73.7486111111111,C,2.200000047683716,2.200000047683716,0,,Cl Kron 1
BOLOGNA A,5.3791666666666655,-71.93527777777777,C,0.800000011920929,0.800000011920929,0,sup 47 Tucanae,NAME BOLOGNA A
"L5,ESO28SC16",5.666666666666666,-75.0747222222222,C,1.100000023841858,1.100000023841858,0,Old IAC,Cl Lindsay 5
"K4,L6,ESO28SC17",5.766666666666666,-73.66972222222222,C,1.7000000476837158,1.7000000476837158,0,,Cl Kron 4
"K5,L7,ESO28SC18",6.179166666666666,-73.755,C,1.7999999523162842,1.7999999523162842,0,,Cl Kron 5
"K3,L8,ESO28SC19",6.195833333333333,-72.79416666666665,C,3.4000000953674316,3.4000000953674316,0,Old IAC,Cl Kron 3
B4,6.224999999999999,-73.03055555555555,CA,0.8500000238418579,0.8500000238418579,0,,Bruck 4
"K6,L9,ESO28SC20",6.3583333333333325,-74.07583333333332,C,1.0,1.0,0,,Cl Kron 6
"NGC121,K2,L10,ESO50SC12",6.695833333333333,-71.53666666666666,C,3.799999952316284,3.0999999046325684,80,Globular Cluster,NGC 121
"K7,L11,ESO28SC22",6.9416666666666655,-72.78194444444443,C,1.7000000476837158,1.7000000476837158,0,,Cl Kron 7
B6,6.987499999999999,-74.40055555555554,C,0.6000000238418579,0.6000000238418579,0,,Bruck 6
"K8,L12",7.0041666666666655,-73.30416666666666,C,1.100000023841858,1.100000023841858,0,,Cl Kron 8
BS2,7.1291666666666655,-73.0136111111111,C,0.550000011920929,0.44999998807907104,80,,[BS95] 2
"K9,L13",7.499999999999999,-73.37916666666666,C,1.2000000476837158,1.2000000476837158,0,,Cl Kron 9
BS4,7.529166666666666,-73.34944444444443,C,0.550000011920929,0.44999998807907104,70,mT,[BS95] 4
BS5,7.579166666666666,-73.33527777777776,C,0.44999998807907104,0.3499999940395355,60,,[BS95] 5
HW5,7.762499999999999,-72.34305555555555,C,0.550000011920929,0.550000011920929,0,,HW 5
BS6,7.870833333333333,-73.76194444444444,CA,1.100000023841858,1.100000023841858,0,,[BS95] 6
H86-10,8.145833333333332,-73.54027777777777,C,0.3499999940395355,0.3499999940395355,0,,[H86] 10
L14,8.170833333333333,-72.58138888888888,C,1.2000000476837158,1.2000000476837158,0,,Cl Lindsay 14
BS7,8.179166666666665,-73.63305555555554,C,0.550000011920929,0.550000011920929,0,mP,[BS95] 7
H86-11,8.225,-73.5075,C,0.6499999761581421,0.6499999761581421,0,,[H86] 11
"NGC152,K10,L15,ESO28SC24",8.233333333333333,-73.1161111111111,C,3.0,3.0,0,,NGC 152
HW6,8.266666666666666,-72.65194444444444,CA,0.800000011920929,0.800000011920929,0,,HW 6
